season,week,celebrity_name,judge_rank,audience_share_rank,judge_share,audience_share,rank_diff_share,rank_direction_share,survival_prob
30,5,JoJo Siwa,1.0,4.0,0.10389610389607691,0.12104319180038982,3.0,-3.0,0.9977455819574454
30,5,Melanie C,3.0,6.0,0.09350649350646922,0.11352037835924872,3.0,-3.0,0.9351895417374442
30,7,Cody Rigsby,5.0,8.0,0.1100917431192324,0.03771316399377912,3.0,-3.0,0.7832517049147627
30,7,Melora Hardin,3.0,6.0,0.11620795107030085,0.10866385821632678,3.0,-3.0,0.887606022483894
30,8,Suni Lee,1.0,4.0,0.13636363636359208,0.1670318712145635,3.0,-3.0,0.9249322373541626
31,2,Jessie James Decker,12.0,15.0,0.06067961165047071,0.0,3.0,-3.0,0.7843833986521377
31,3,Joseph Baena,7.0,10.0,0.07196029776673153,0.060364646337090815,3.0,-3.0,0.8750397375194312
31,4,Charli D'Amelio,1.0,4.0,0.08780487804875907,0.10458367273179013,3.0,-3.0,1.0
31,4,Gabby Windey,1.0,4.0,0.08780487804875907,0.10458367273179013,3.0,-3.0,1.0
31,4,Jessie James Decker,8.0,11.0,0.07560975609754253,0.019435508859914182,3.0,-3.0,0.8266781330704525
31,4,Wayne Brady,1.0,4.0,0.08780487804875907,0.10458367273179013,3.0,-3.0,1.0
31,5,Jessie James Decker,7.0,10.0,0.0802675585284102,0.045533577943137254,3.0,-3.0,0.8490851701989909
31,6,Daniel Durant,5.0,8.0,0.0985507246376526,0.09910786574812042,3.0,-3.0,0.8727299582553482
31,6,Shangela,3.0,6.0,0.10434782608692628,0.11305449750229733,3.0,-3.0,0.9193526853520411
31,7,Trevor Donovan,1.0,4.0,0.11981566820272817,0.13289085972604078,3.0,-3.0,0.9371652010517875
31,8,Charli D'Amelio,1.0,4.0,0.1433121019107824,0.15137313226949958,3.0,-3.0,0.9641975125783369
32,2,Harry Jowsey,10.0,13.0,0.06302521008400713,0.0,3.0,-3.0,0.7595478652251197
32,3,Harry Jowsey,8.0,11.0,0.07430340557273242,0.025788490771145967,3.0,-3.0,0.7867424792192901
32,4,Adrian Peterson,6.0,9.0,0.08749999999996355,0.047453698304218334,3.0,-3.0,0.7989389669259003
32,5,Barry Williams,4.0,7.0,0.09999999999995834,0.04891253731184988,3.0,-3.0,0.8148979507502454
32,9,Jason Mraz,1.0,4.0,0.1945701357465183,0.18425401311637696,3.0,-3.0,0.8664083372615154
32,11,Jason Mraz,1.0,4.0,0.20618556701016758,0.19370766659594738,3.0,-3.0,0.2736291000170643
33,2,Danny Amendola,5.0,8.0,0.08139534883717776,0.07039951018947511,3.0,-3.0,0.9222256236269253
33,3,Brooks Nader,5.0,8.0,0.09591194968550443,0.0976915338688525,3.0,-3.0,0.9148861873501178
33,3,Danny Amendola,6.0,9.0,0.09433962264147977,0.09575822931147646,3.0,-3.0,0.904547456270023
33,4,Danny Amendola,1.0,4.0,0.12244897959179508,0.11888302987184372,3.0,-3.0,0.9364090119507948
33,4,Jenn Tran,4.0,7.0,0.10884353741492897,0.1055305891842437,3.0,-3.0,0.8771802050727372
34,2,Alix Earle,5.0,8.0,0.07553956834529657,0.08059130673473262,3.0,-3.0,0.9499510656613895
34,2,Lauren Jauregui,5.0,8.0,0.07553956834529657,0.08059130673473262,3.0,-3.0,0.9499510656613895
34,4,Hilaria Baldwin,5.0,8.0,0.09274193548383358,0.10011265307212665,3.0,-3.0,0.9313069228124649
34,4,Whitney Leavitt,1.0,4.0,0.10080645161286259,0.10977460328044991,3.0,-3.0,0.992460752215125
34,5,Alix Earle,2.0,5.0,0.1118210862619451,0.12325973204800644,3.0,-3.0,0.9619331742026728
34,5,Dylan Efron,1.0,4.0,0.11501597444085783,0.12430827075156728,3.0,-3.0,0.9778765880958574
34,6,Elaine Hendrix,3.0,6.0,0.10588235294114533,0.12117578656124402,3.0,-3.0,0.9296607413594851
34,9,Robert Irwin,1.0,4.0,0.15555555555549794,0.1697831800470847,3.0,-3.0,0.8891284411867788
2,2,Drew Lachey,2.0,6.0,0.1349999999999325,0.08632174457868554,4.0,-4.0,1.0
2,3,Drew Lachey,1.0,5.0,0.14835164835156686,0.1234479722058008,4.0,-4.0,1.0
2,3,Stacy Keibler,1.0,5.0,0.14835164835156686,0.1234479722058008,4.0,-4.0,1.0
3,3,Monique Coleman,1.0,5.0,0.13043478260863264,0.11762923033054758,4.0,-4.0,1.0
3,3,Sara Evans,3.0,7.0,0.12077294685984505,0.10511550816031737,4.0,-4.0,0.9411893263232116
3,5,Emmitt Smith,1.0,5.0,0.14917127071814965,0.15255179707945543,4.0,-4.0,0.8691804061821852
6,3,Kristi Yamaguchi,1.0,5.0,0.11842105263152701,0.11565272793064689,4.0,-4.0,1.0
6,3,Steve Guttenberg,6.0,10.0,0.09210526315785435,0.0,4.0,-4.0,0.8116985804748895
7,2,Warren Sapp,1.0,5.0,0.10859728506782416,0.10948836636116621,4.0,-4.0,1.0
7,4,Brooke Burke,1.0,5.0,0.12807881773392707,0.13351351487510896,4.0,-4.0,0.9933784969704356
7,5,Maurice Greene,3.0,7.0,0.13846153846146747,0.08358787713945849,4.0,-4.0,0.8799901040469733
7,6,Lance Bass,1.0,5.0,0.16874999999989454,0.12690329904460407,4.0,-4.0,0.9105545840518767
7,7,Maurice Greene,2.0,6.0,0.17006802721076866,0.0,4.0,-4.0,0.8059068751688266
8,2,Lil' Kim,4.0,8.0,0.08679245283015594,0.0855298918877642,4.0,-4.0,1.0
8,4,Lil' Kim,3.0,7.0,0.1115702479338382,0.09814326683561653,4.0,-4.0,1.0
8,5,Gilles Marini,1.0,5.0,0.13809523809517235,0.12564149626312848,4.0,-4.0,1.0
9,5,Donny Osmond,1.0,5.0,0.11983471074375214,0.11582463758452198,4.0,-4.0,1.0
9,5,Kelly Osbourne,4.0,8.0,0.09917355371896729,0.10960363419369222,4.0,-4.0,0.8979177551162578
9,5,Mya,2.0,6.0,0.1115702479338382,0.11358652970892608,4.0,-4.0,0.9595952420070621
10,2,Evan Lysacek,2.0,6.0,0.10909090909085951,0.10763484498281943,4.0,-4.0,1.0
11,2,Kurt Warner,5.0,9.0,0.09502262443434614,0.06444631299048123,4.0,-4.0,0.9076914567046185
11,3,Audrina Patridge,1.0,5.0,0.11764705882347619,0.11807509934639232,4.0,-4.0,1.0
11,5,Kurt Warner,3.0,7.0,0.13186813186805943,0.06291275792902376,4.0,-4.0,0.8402543935119289
13,1,Chynna Phillips,1.0,5.0,0.10138248847921597,0.09678889724042912,4.0,-4.0,1.0
13,1,David Arquette,6.0,10.0,0.08294930875572215,0.0827410006433223,4.0,-4.0,0.8896220701984253
13,1,Hope Solo,3.0,7.0,0.0967741935483425,0.08889988398184087,4.0,-4.0,0.9687585997959409
13,1,J.R. Martinez,1.0,5.0,0.10138248847921597,0.09678889724042912,4.0,-4.0,1.0
13,2,Elisabetta Canalis,4.0,8.0,0.09417040358740172,0.07928109384974101,4.0,-4.0,0.9137665413492657
13,3,Ricki Lake,1.0,5.0,0.11392405063286333,0.12960141170860423,4.0,-4.0,1.0
13,4,Ricki Lake,1.0,5.0,0.13875598086117763,0.11973229680983123,4.0,-4.0,1.0
14,3,Melissa Gilbert,7.0,11.0,0.0857142857142551,0.0,4.0,-4.0,0.7944740225540112
15,3,Helio Castroneves,4.0,8.0,0.09172661870500298,0.10317080008715197,4.0,-4.0,0.9250244120726795
15,5,Apolo Anton Ohno,2.0,6.0,0.12710911136102268,0.126264288984558,4.0,-4.0,0.8910225219984159
15,6,Apolo Anton Ohno,1.0,5.0,0.1327433628317997,0.1278398315920417,4.0,-4.0,0.894446602161057
16,4,Alexandra Raisman,1.0,5.0,0.12053571428566048,0.12086926186380938,4.0,-4.0,1.0
16,4,D. L. Hughley,6.0,10.0,0.09374999999995816,0.0,4.0,-4.0,0.7586899859116252
17,4,Jack Osbourne,4.0,8.0,0.10126582278476741,0.09105173891251371,4.0,-4.0,0.9084570301275929
17,5,Brant Daugherty,3.0,7.0,0.11489361702122772,0.09497948941289856,4.0,-4.0,0.9067094533575695
18,2,Charlie White,1.0,5.0,0.10245901639340063,0.09667278870317411,4.0,-4.0,1.0
18,2,James Maslow,1.0,5.0,0.10245901639340063,0.09667278870317411,4.0,-4.0,1.0
18,2,Meryl Davis,1.0,5.0,0.10245901639340063,0.09667278870317411,4.0,-4.0,1.0
18,4,Meryl Davis,1.0,5.0,0.1313131313130871,0.11738267494594541,4.0,-4.0,1.0
18,5,James Maslow,1.0,5.0,0.12422360248443348,0.16409400642999608,4.0,-4.0,1.0
18,7,Candace Cameron Bure,3.0,7.0,0.14624505928847975,0.0,4.0,-4.0,0.6914815109684489
18,8,Charlie White,1.0,5.0,0.17699115044239958,0.17703351323984723,4.0,-4.0,0.8443324453692524
19,4,Lea Thompson,2.0,6.0,0.12187499999996192,0.10598398864574445,4.0,-4.0,1.0
19,5,Sadie Robertson,1.0,5.0,0.13636363636358473,0.1254692267955574,4.0,-4.0,0.9914214750342218
20,1,Riker Lynch,2.0,6.0,0.0974842767295291,0.08660238469620087,4.0,-4.0,1.0
20,2,Michael Sam,6.0,10.0,0.08069164265127358,0.0812625799665758,4.0,-4.0,0.9187786367774871
20,4,Willow Shields,1.0,5.0,0.11999999999996308,0.1255827197133321,4.0,-4.0,1.0
21,2,Bindi Irwin,2.0,6.0,0.08872458410347922,0.08389502070802293,4.0,-4.0,1.0
21,5,Andy Grammer,4.0,8.0,0.11960132890361476,0.070605976433725,4.0,-4.0,0.8819526432954432
21,6,Tamar Braxton,1.0,5.0,0.1277955271565087,0.1172270795909389,4.0,-4.0,0.9692146820479488
22,6,Antonio Brown,3.0,7.0,0.11894273127748065,0.07758144515267798,4.0,-4.0,0.8732556657667511
22,8,Jodie Sweetin,1.0,5.0,0.17751479289930325,0.07734630346468102,4.0,-4.0,0.8190993737836325
23,10,Terra Jole,1.0,5.0,0.20477815699644727,0.0,4.0,-4.0,0.7508695102642491
24,2,Heather Morris,3.0,7.0,0.09146341463411846,0.09694274676815436,4.0,-4.0,0.9665974994733212
24,2,Normani,1.0,5.0,0.09756097560972636,0.09718391632624178,4.0,-4.0,1.0
24,2,Rashad Jennings,1.0,5.0,0.09756097560972636,0.09718391632624178,4.0,-4.0,1.0
24,4,Bonner Bolton,5.0,9.0,0.09815950920242388,0.08118798765090324,4.0,-4.0,0.8458894903940525
25,1,Jordan Fisher,1.0,5.0,0.09205020920498241,0.09819637946602282,4.0,-4.0,1.0
25,1,Lindsey Stirling,1.0,5.0,0.09205020920498241,0.09819637946602282,4.0,-4.0,1.0
25,3,Derek Fisher,6.0,10.0,0.08606557377045654,0.014284228484871982,4.0,-4.0,0.8485588096047582
25,4,Sasha Pieterse,4.0,8.0,0.08856088560882341,0.07715035938111643,4.0,-4.0,0.9084029812688061
25,4,Victoria Arlen,2.0,6.0,0.09963099630992633,0.11046328158752655,4.0,-4.0,0.9939558440952599
25,6,Lindsey Stirling,1.0,5.0,0.1307189542483233,0.126199228780297,4.0,-4.0,0.9635714181651287
26,2,Adam Rippon,1.0,5.0,0.1383177570092941,0.13366349121864723,4.0,-4.0,0.9661945557889206
27,2,Juan Pablo Di Pace,1.0,5.0,0.09611829944543582,0.09098694700644569,4.0,-4.0,1.0
27,2,Milo Manheim,1.0,5.0,0.09611829944543582,0.09098694700644569,4.0,-4.0,1.0
27,2,Tinashe,1.0,5.0,0.09611829944543582,0.09098694700644569,4.0,-4.0,1.0
27,5,Alexis Ren,1.0,5.0,0.1306306306305718,0.1309852839651395,4.0,-4.0,1.0
27,5,Juan Pablo Di Pace,1.0,5.0,0.1306306306305718,0.1309852839651395,4.0,-4.0,1.0
27,6,Juan Pablo Di Pace,1.0,5.0,0.13100436681216987,0.13980626124518833,4.0,-4.0,1.0
27,6,Milo Manheim,1.0,5.0,0.13100436681216987,0.13980626124518833,4.0,-4.0,1.0
28,1,Hannah Brown,2.0,6.0,0.10152284263954238,0.10144151191597466,4.0,-4.0,1.0
28,3,Ally Brooke,1.0,5.0,0.12121212121206,0.11792895565834037,4.0,-4.0,1.0
28,3,Kate Flannery,1.0,5.0,0.12121212121206,0.11792895565834037,4.0,-4.0,1.0
28,3,Sailor Brinkley-Cook,3.0,7.0,0.1161616161615575,0.11283137777904048,4.0,-4.0,0.9714025686503509
28,6,Kate Flannery,1.0,5.0,0.11842105263152701,0.12967162606338556,4.0,-4.0,0.9158742708827836
29,1,Kaitlyn Bristowe,3.0,7.0,0.07692307692304734,0.09156643948908168,4.0,-4.0,1.0
29,1,Nev Schulman,3.0,7.0,0.07692307692304734,0.09156643948908168,4.0,-4.0,1.0
29,3,Kaitlyn Bristowe,3.0,7.0,0.08185053380780005,0.08169015491754503,4.0,-4.0,1.0
29,4,AJ McLean,3.0,7.0,0.0797342192690765,0.08974056372725095,4.0,-4.0,0.9582217111655184
29,5,Jeannie Mai,5.0,9.0,0.0836236933797618,0.0680437390112043,4.0,-4.0,0.9026310265492969
29,9,Kaitlyn Bristowe,1.0,5.0,0.15544105882296125,0.16910125194125558,4.0,-4.0,0.8738571232780759
30,3,JoJo Siwa,1.0,5.0,0.08053691275165083,0.09676357297181282,4.0,-4.0,0.9993123852250926
30,8,Melora Hardin,1.0,5.0,0.13636363636359208,0.14318255435857813,4.0,-4.0,0.9063671631142454
31,3,Heidi D'Amelio,4.0,8.0,0.07940446650122099,0.09288102680458139,4.0,-4.0,0.9722432660842136
31,6,Charli D'Amelio,1.0,5.0,0.11594202898547365,0.1228738655002429,4.0,-4.0,0.9852511761367463
32,3,Ariana Madix,1.0,5.0,0.10526315789470425,0.0962357485952335,4.0,-4.0,1.0
32,3,Jason Mraz,1.0,5.0,0.10526315789470425,0.0962357485952335,4.0,-4.0,1.0
32,4,Xochitl Gomez,1.0,5.0,0.11249999999995314,0.11791889329314764,4.0,-4.0,1.0
33,1,Dwight Howard ,2.0,6.0,0.08906882591089511,0.10430135797338,4.0,-4.0,1.0
33,3,Joey Graziadei,1.0,5.0,0.1100628930817264,0.10944965077380382,4.0,-4.0,1.0
33,4,Phaedra Parks,4.0,8.0,0.10884353741492897,0.06341026303968608,4.0,-4.0,0.8618966807937685
33,6,Dwight Howard ,3.0,7.0,0.15048543689313085,0.0,4.0,-4.0,0.880603974417157
34,4,Elaine Hendrix,2.0,6.0,0.09677419354834808,0.10738834975753425,4.0,-4.0,0.9672334286111879
34,7,Alix Earle,1.0,5.0,0.12951807228911763,0.13176230753869084,4.0,-4.0,1.0
4,1,Laila Ali,2.0,7.0,0.11165048543683902,0.07713094318659501,5.0,-5.0,1.0
4,3,Leeza Gibbons,1.0,6.0,0.11009174311921556,0.12190454115861675,5.0,-5.0,0.973613124590793
4,5,Apolo Anton Ohno,1.0,6.0,0.17045454545444863,0.1147753244563806,5.0,-5.0,1.0
5,4,Cameron Mathison,2.0,7.0,0.11538461538456608,0.11985475258607473,5.0,-5.0,0.946803109824689
5,4,Sabrina Bryan,1.0,6.0,0.12820512820507343,0.11998911429847113,5.0,-5.0,1.0
6,2,Mario,3.0,8.0,0.10116731517505792,0.053252277105043135,5.0,-5.0,1.0
7,2,Brooke Burke,1.0,6.0,0.10859728506782416,0.10701092759517297,5.0,-5.0,0.9970679633442152
9,1,Mark Dacascos,6.0,11.0,0.0714283603087915,0.04771863898667674,5.0,-5.0,1.0
10,1,Evan Lysacek,2.0,7.0,0.1100478468898995,0.07402231523223066,5.0,-5.0,1.0
10,3,Evan Lysacek,1.0,6.0,0.12807881773392707,0.09508128818642436,5.0,-5.0,1.0
10,5,Nicole Scherzinger,1.0,6.0,0.1676300578033713,0.12724815601357992,5.0,-5.0,1.0
11,1,Brandy,2.0,7.0,0.10132158590303907,0.06646037645248845,5.0,-5.0,1.0
11,1,Kyle Massey,2.0,7.0,0.10132158590303907,0.06646037645248845,5.0,-5.0,1.0
12,3,Hines Ward,1.0,6.0,0.11682242990648747,0.11825450136537914,5.0,-5.0,1.0
12,3,Petra Nemcova,1.0,6.0,0.11682242990648747,0.11825450136537914,5.0,-5.0,1.0
12,5,Hines Ward,1.0,6.0,0.13917525773188702,0.12021187280950163,5.0,-5.0,0.9502274118427737
14,3,Katherine Jenkins,1.0,6.0,0.10357142857139158,0.10027852640388638,5.0,-5.0,1.0
14,6,Katherine Jenkins,1.0,6.0,0.15116281323238043,0.10800346674729051,5.0,-5.0,1.0
17,1,Corbin Bleu,2.0,7.0,0.09374999999996339,0.08166751441507868,5.0,-5.0,1.0
17,1,Elizabeth Berkley Lauren,2.0,7.0,0.09374999999996339,0.08166751441507868,5.0,-5.0,1.0
17,5,Jack Osbourne,3.0,8.0,0.11489361702122772,0.08068897828208632,5.0,-5.0,0.8901564446498692
17,8,Jack Osbourne,1.0,6.0,0.15624999999991862,0.136382912262113,5.0,-5.0,0.8294687221247462
21,3,Alexa PenaVega,1.0,6.0,0.11803278688520721,0.12255655496237983,5.0,-5.0,1.0
21,3,Nick Carter,1.0,6.0,0.11803278688520721,0.12255655496237983,5.0,-5.0,1.0
21,5,Alexa PenaVega,1.0,6.0,0.13289036544846083,0.11406375218899574,5.0,-5.0,0.9883458202124902
21,6,Andy Grammer,1.0,6.0,0.1277955271565087,0.11496094819649601,5.0,-5.0,0.9658499997083669
23,3,Calvin Johnson Jr.,1.0,6.0,0.09846153846150817,0.0987930821085519,5.0,-5.0,0.9890037455946368
23,4,Amber Rose,4.0,9.0,0.09195402298847052,0.07320072196909091,5.0,-5.0,0.9146700873421422
23,4,James Hinchcliffe,2.0,7.0,0.10727969348654894,0.08079592461749474,5.0,-5.0,1.0
23,5,Marilu Henner,2.0,7.0,0.11739130434777505,0.09121359877953529,5.0,-5.0,0.8964184082775855
23,6,Jana Kramer,1.0,6.0,0.13114754098356357,0.12313401834532,5.0,-5.0,0.9551751929663925
24,3,Heather Morris,2.0,7.0,0.10476190476187151,0.10681032960059911,5.0,-5.0,0.969664300221386
24,4,Rashad Jennings,1.0,6.0,0.11963190184045411,0.11174496924380767,5.0,-5.0,1.0
25,3,Nick Lachey,6.0,11.0,0.08606557377045654,0.0,5.0,-5.0,0.8417396163383231
28,2,Kate Flannery,2.0,7.0,0.09589041095886033,0.09705586729883801,5.0,-5.0,1.0
28,4,Lauren Alaina,1.0,6.0,0.1134751773049243,0.11678024465773691,5.0,-5.0,0.9547828021656832
29,2,Nev Schulman,2.0,7.0,0.07692307692304876,0.07243253130421765,5.0,-5.0,0.9925665408832373
29,3,Monica Aldama,7.0,12.0,0.07473309608538266,0.03979927807940593,5.0,-5.0,0.9033447886153356
29,4,Monica Aldama,3.0,8.0,0.0797342192690765,0.06827191346530428,5.0,-5.0,0.9283552342355222
29,5,Skai Jackson,5.0,10.0,0.0836236933797618,0.04614776712982128,5.0,-5.0,0.8826239731633517
29,6,Monica Aldama,1.0,6.0,0.10074626865667884,0.12049751789247766,5.0,-5.0,0.9771814685985343
30,5,Kenya Moore,3.0,8.0,0.09350649350646922,0.08201567541899739,5.0,-5.0,0.8854323617803124
30,6,Cody Rigsby,5.0,10.0,0.09890109890107174,0.0,5.0,-5.0,0.7719034448492516
31,5,Charli D'Amelio,1.0,6.0,0.0936454849498119,0.10298344134068046,5.0,-5.0,1.0
33,2,Chandler Kinney,1.0,6.0,0.09302325581391743,0.07944483658606251,5.0,-5.0,1.0
34,4,Alix Earle,2.0,7.0,0.09677419354834808,0.10234497202226657,5.0,-5.0,0.956197403551996
34,6,Danielle Fishel,3.0,8.0,0.10588235294114533,0.075215320155747,5.0,-5.0,0.8271458923938261
4,4,Joey Fatone,1.0,7.0,0.14736842105255402,0.10292239618065191,6.0,-6.0,1.0
5,1,Helio Castroneves,2.0,8.0,0.09727626459140185,0.06345134637937404,6.0,-6.0,1.0
6,1,Mario,2.0,8.0,0.09876543209872479,0.06878727099853345,6.0,-6.0,1.0
6,1,Priscilla Presley,2.0,8.0,0.09876543209872479,0.06878727099853345,6.0,-6.0,1.0
7,3,Brooke Burke,1.0,7.0,0.140703517587869,0.0939726484337468,6.0,-6.0,1.0
8,1,Melissa Rycroft,2.0,8.0,0.09465020576127793,0.04698063055664379,6.0,-6.0,1.0
8,1,Shawn Johnson,2.0,8.0,0.09465020576127793,0.04698063055664379,6.0,-6.0,1.0
8,2,Shawn Johnson,3.0,9.0,0.09056603773581488,0.06414741891582319,6.0,-6.0,1.0
8,4,Melissa Rycroft,2.0,8.0,0.11983471074375214,0.06802192056923469,6.0,-6.0,1.0
9,2,Donny Osmond,3.0,9.0,0.08503401360541325,0.07233432159246568,6.0,-6.0,1.0
9,6,Joanna Krupa,1.0,7.0,0.13846163313636914,0.107805846654189,6.0,-6.0,1.0
12,1,Kirstie Alley,2.0,8.0,0.11111111111105744,0.058986420323676805,6.0,-6.0,1.0
15,3,Kelly Monaco,1.0,7.0,0.09712230215823844,0.10814998298435308,6.0,-6.0,0.9609042680649483
16,2,Alexandra Raisman,3.0,9.0,0.09836065573766462,0.07732146418134934,6.0,-6.0,1.0
16,3,Jacoby Jones,1.0,7.0,0.11063763512784251,0.09012453964939536,6.0,-6.0,1.0
16,3,Zendaya,1.0,7.0,0.11063763512784251,0.09012453964939536,6.0,-6.0,1.0
18,1,Candace Cameron Bure,2.0,8.0,0.09541984732820787,0.07383551029445744,6.0,-6.0,1.0
19,2,Lea Thompson,1.0,7.0,0.09668508287290146,0.08816990004873913,6.0,-6.0,1.0
19,4,Alfonso Ribeiro,1.0,7.0,0.12499999999996095,0.0967697842985355,6.0,-6.0,1.0
21,1,Carlos PenaVega,3.0,9.0,0.09199999999996321,0.04490600303885959,6.0,-6.0,1.0
21,1,Tamar Braxton,3.0,9.0,0.09199999999996321,0.04490600303885959,6.0,-6.0,1.0
21,2,Tamar Braxton,1.0,7.0,0.09057301293896837,0.0762793215793069,6.0,-6.0,1.0
21,4,Bindi Irwin,1.0,7.0,0.11864406779655991,0.1078972087692588,6.0,-6.0,1.0
22,1,Ginger Zee,1.0,7.0,0.09704641350206876,0.06696456397623496,6.0,-6.0,1.0
22,1,Nyle DiMarco,1.0,7.0,0.09704641350206876,0.06696456397623496,6.0,-6.0,1.0
22,1,Wanya Morris,1.0,7.0,0.09704641350206876,0.06696456397623496,6.0,-6.0,1.0
22,3,Nyle DiMarco,1.0,7.0,0.10548523206746604,0.09702479732711827,6.0,-6.0,1.0
22,3,Wanya Morris,2.0,8.0,0.10126582278476741,0.09656592392470062,6.0,-6.0,0.9778660825751522
23,1,James Hinchcliffe,1.0,7.0,0.09393939393936547,0.058837391245644986,6.0,-6.0,1.0
23,1,Laurie Hernandez,1.0,7.0,0.09393939393936547,0.058837391245644986,6.0,-6.0,1.0
23,2,Laurie Hernandez,1.0,7.0,0.09090909090906509,0.08667342374597575,6.0,-6.0,1.0
25,5,Jordan Fisher,1.0,7.0,0.11494252873558815,0.11248186100855558,6.0,-6.0,0.9965229027299717
25,7,Drew Scott,2.0,8.0,0.13255813953482207,0.0,6.0,-6.0,0.8541088770207093
27,4,Milo Manheim,1.0,7.0,0.12499999999994613,0.08324893784694148,6.0,-6.0,1.0
29,2,Nelly,6.0,12.0,0.06593406593404179,0.06868910695174496,6.0,-6.0,0.9093212269193016
32,5,Mauricio Umansky,4.0,10.0,0.09999999999995834,0.0,6.0,-6.0,0.7696399568153844
33,1,Chandler Kinney,1.0,7.0,0.09311740890684489,0.08022145357324578,6.0,-6.0,1.0
34,3,Scott Hoying,5.0,11.0,0.08560311284043362,0.0703903997357986,6.0,-6.0,0.8905682581611019
34,3,Whitney Leavitt,1.0,7.0,0.09338521400774577,0.09052485264866644,6.0,-6.0,0.9752206856652867
2,2,Stacy Keibler,1.0,8.0,0.14499999999992752,0.016244225296483797,7.0,-7.0,1.0
3,1,Emmitt Smith,2.0,9.0,0.11320754716975792,0.05321841197925123,7.0,-7.0,1.0
3,3,Vivica A. Fox,1.0,8.0,0.13043478260863264,0.1013843546768951,7.0,-7.0,0.9750610365103237
5,2,Sabrina Bryan,2.0,9.0,0.1092436974789457,0.0707950927726803,7.0,-7.0,1.0
7,1,Toni Braxton,2.0,9.0,0.08928571428567886,0.08051615154791562,7.0,-7.0,1.0
8,3,Gilles Marini,1.0,8.0,0.10629921259838335,0.04431467957236897,7.0,-7.0,1.0
8,3,Melissa Rycroft,1.0,8.0,0.10629921259838335,0.04431467957236897,7.0,-7.0,1.0
8,3,Shawn Johnson,1.0,8.0,0.10629921259838335,0.04431467957236897,7.0,-7.0,1.0
9,1,Donny Osmond,5.0,12.0,0.07389167050902813,0.03817414770638729,7.0,-7.0,1.0
9,4,Melissa Joan Hart,1.0,8.0,0.11570247933879517,0.06861312049540272,7.0,-7.0,1.0
9,4,Mya,1.0,8.0,0.11570247933879517,0.06861312049540272,7.0,-7.0,1.0
11,2,Jennifer Grey,1.0,8.0,0.10859728506782416,0.09073894914187672,7.0,-7.0,1.0
11,4,Jennifer Grey,1.0,8.0,0.15642458100549922,0.068847559013573,7.0,-7.0,1.0
14,1,Jaleel White,1.0,8.0,0.09629629629626063,0.05760345502054381,7.0,-7.0,1.0
14,1,Katherine Jenkins,1.0,8.0,0.09629629629626063,0.05760345502054381,7.0,-7.0,1.0
14,2,Katherine Jenkins,1.0,8.0,0.09665427509290088,0.07908290060980637,7.0,-7.0,1.0
14,2,Roshon Fegan,1.0,8.0,0.09665427509290088,0.07908290060980637,7.0,-7.0,1.0
15,1,Emmitt Smith,1.0,8.0,0.08860759493667682,0.10079423322873414,7.0,-7.0,1.0
17,2,Corbin Bleu,1.0,8.0,0.0977443609022189,0.0831201995351908,7.0,-7.0,1.0
17,3,Brant Daugherty,1.0,8.0,0.10588235294113495,0.09314473002787874,7.0,-7.0,1.0
25,3,Lindsey Stirling,1.0,8.0,0.11065573770487269,0.07388595160676276,7.0,-7.0,1.0
27,1,DeMarcus Ware,1.0,8.0,0.09019607843133719,0.06756414091058807,7.0,-7.0,1.0
27,1,Tinashe,1.0,8.0,0.09019607843133719,0.06756414091058807,7.0,-7.0,1.0
27,3,Juan Pablo Di Pace,1.0,8.0,0.11070110701102927,0.0806621709875902,7.0,-7.0,1.0
29,3,Johnny Weir,1.0,8.0,0.08540925266900876,0.06278235746896976,7.0,-7.0,1.0
29,3,Nev Schulman,1.0,8.0,0.08540925266900876,0.06278235746896976,7.0,-7.0,1.0
29,5,Johnny Weir,1.0,8.0,0.10104529616721218,0.06993005436227215,7.0,-7.0,1.0
29,5,Nelly,5.0,12.0,0.0836236933797618,0.0,7.0,-7.0,0.8404572748496077
29,7,Nelly,2.0,9.0,0.10384615384611391,0.024791683204693635,7.0,-7.0,0.8493350054146729
30,6,Iman Shumpert,1.0,8.0,0.1098901098900797,0.03202313616176739,7.0,-7.0,0.8546264261063121
31,1,Gabby Windey,3.0,10.0,0.07329842931935254,0.06129282469865516,7.0,-7.0,1.0
31,1,Selma Blair,3.0,10.0,0.07329842931935254,0.06129282469865516,7.0,-7.0,1.0
31,1,Shangela,3.0,10.0,0.07329842931935254,0.06129282469865516,7.0,-7.0,1.0
31,2,Charli D'Amelio,1.0,8.0,0.0776699029126025,0.07196917781453595,7.0,-7.0,1.0
31,2,Gabby Windey,1.0,8.0,0.0776699029126025,0.07196917781453595,7.0,-7.0,1.0
31,2,Wayne Brady,1.0,8.0,0.0776699029126025,0.07196917781453595,7.0,-7.0,1.0
32,1,Ariana Madix,2.0,9.0,0.09090909090905155,0.04851792848960784,7.0,-7.0,1.0
32,1,Jason Mraz,2.0,9.0,0.09090909090905155,0.04851792848960784,7.0,-7.0,1.0
34,1,Hilaria Baldwin,3.0,10.0,0.08536585365848454,0.0632944744627666,7.0,-7.0,1.0
3,2,Joey Lawrence,1.0,9.0,0.1260869565216843,0.052224065747986353,8.0,-8.0,1.0
6,2,Jason Taylor,1.0,9.0,0.105058365758714,0.02237817654038102,8.0,-8.0,1.0
